기준연도,시군명,연령대,성별,결제건수,결제금액,결제취소건수,결제취소금액,1회평균결제금액,총인구,총인구_남,총인구_여,내국인_세대수,내국인_총인구,내국인_남,내국인_여,등록외국인_총인구,등록외국인_남,등록외국인_여,관광객수
2023,안양시,30대,여,1210249,2835711.6294,8061.0,37880.9778,2.3431,551112.0,272015.0,279097.0,227627.0,544660.0,268911.0,275749.0,6452.0,3104.0,3348.0,71670389.0
2023,안양시,40대,남,1290441,3634159.416,7025.0,36714.4345,2.8162,551112.0,272015.0,279097.0,227627.0,544660.0,268911.0,275749.0,6452.0,3104.0,3348.0,71670389.0
2023,안양시,40대,여,1698078,4486579.4937,10497.0,50615.4639,2.6422,551112.0,272015.0,279097.0,227627.0,544660.0,268911.0,275749.0,6452.0,3104.0,3348.0,71670389.0
2023,안양시,50대,남,960815,2045746.7524,4929.0,17875.2093,2.1292,551112.0,272015.0,279097.0,227627.0,544660.0,268911.0,275749.0,6452.0,3104.0,3348.0,71670389.0
2023,안양시,50대,여,1242827,2364898.0803,7441.0,23047.9948,1.9028,551112.0,272015.0,279097.0,227627.0,544660.0,268911.0,275749.0,6452.0,3104.0,3348.0,71670389.0
2023,안양시,60대,남,535335,926250.9665,2747.0,7052.1243,1.7302,551112.0,272015.0,279097.0,227627.0,544660.0,268911.0,275749.0,6452.0,3104.0,3348.0,71670389.0
2023,안양시,60대,여,724719,1312516.7865,4730.0,13912.5412,1.8111,551112.0,272015.0,279097.0,227627.0,544660.0,268911.0,275749.0,6452.0,3104.0,3348.0,71670389.0
2023,안양시,70대,남,120186,219187.589,662.0,1978.6655,1.8237,551112.0,272015.0,279097.0,227627.0,544660.0,268911.0,275749.0,6452.0,3104.0,3348.0,71670389.0
2023,안양시,70대,여,148047,274536.4889,1046.0,3067.5922,1.8544,551112.0,272015.0,279097.0,227627.0,544660.0,268911.0,275749.0,6452.0,3104.0,3348.0,71670389.0
2023,안양시,80대 이상,남,16902,31545.992,107.0,306.7326,1.8664,551112.0,272015.0,279097.0,227627.0,544660.0,268911.0,275749.0,6452.0,3104.0,3348.0,71670389.0
2023,안양시,80대 이상,여,25733,46543.8542,167.0,497.3935,1.8087,551112.0,272015.0,279097.0,227627.0,544660.0,268911.0,275749.0,6452.0,3104.0,3348.0,71670389.0
2022,안양시,10대,남,96213,288063.6563,518.0,3120.0653,2.994,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,10대,여,104828,296985.2756,728.0,3735.7837,2.8331,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,20대,남,570472,903492.655,3537.0,8613.1498,1.5838,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,20대,여,642924,1195536.1083,5392.0,15113.0851,1.8595,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,30대,남,789776,1758586.4924,5685.0,23004.1171,2.2267,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,30대,여,1003505,2495503.2572,8065.0,35002.5284,2.4868,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,40대,남,1053083,3004501.9376,6655.0,33900.0423,2.8531,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,40대,여,1556910,4166700.2043,11296.0,50655.4927,2.6763,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,50대,남,696425,1507926.2246,3741.0,12853.0545,2.1652,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,50대,여,954203,1825179.7235,6075.0,18580.2163,1.9128,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,60대,남,334799,607300.5144,1856.0,5217.4716,1.8139,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,60대,여,456463,867268.729,2961.0,8727.4628,1.9,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,70대,남,72567,140116.0495,456.0,1193.0064,1.9309,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,70대,여,94840,183679.2403,560.0,1748.5991,1.9367,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,80대 이상,남,11271,22391.4699,75.0,537.7769,1.9866,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2022,안양시,80대 이상,여,14494,28713.1985,93.0,265.4063,1.981,554347.0,273818.0,280529.0,227475.0,548228.0,270878.0,277350.0,6119.0,2940.0,3179.0,69778976.0
2021,안양시,10대,남,107041,222087.6733,613.0,2214.0096,2.0748,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,10대,여,113421,245006.6759,802.0,2714.4468,2.1602,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,20대,남,730540,1110797.7482,4280.0,11105.2389,1.5205,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,20대,여,751431,1316790.7183,5965.0,16127.5269,1.7524,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,30대,남,665349,1334585.1698,5014.0,19146.2446,2.0058,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,30대,여,877036,1956614.8645,7540.0,28507.0084,2.2309,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,40대,남,913488,2291028.8999,6218.0,24781.5185,2.508,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,40대,여,1354927,3213268.8632,10244.0,37060.9348,2.3715,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,50대,남,606596,1198881.5948,3648.0,10989.5729,1.9764,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,50대,여,792248,1429784.0639,5835.0,15758.1106,1.8047,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,60대,남,264403,453599.236,1679.0,4376.3858,1.7156,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,60대,여,336373,602025.8179,2515.0,6847.0252,1.7898,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,70대,남,55671,98602.0484,427.0,1008.6794,1.7712,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,70대,여,71462,132680.9407,607.0,1496.2016,1.8567,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,80대 이상,남,8548,16345.9356,61.0,130.5113,1.9123,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2021,안양시,80대 이상,여,15021,26837.4517,130.0,242.0957,1.7867,553249.0,273428.0,279821.0,224620.0,547178.0,270496.0,276682.0,6071.0,2932.0,3139.0,63005526.0
2023,양주시,10대,남,25646,46559.0885,136.0,746.1548,1.8155,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,10대,여,28600,56594.138,184.0,553.5265,1.9788,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,20대,남,150790,283026.8104,1350.0,7000.693,1.877,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,20대,여,153843,323910.6155,1487.0,5791.3541,2.1055,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,30대,남,218956,606899.7033,2368.0,17872.2885,2.7718,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,30대,여,298789,928601.9613,2775.0,17560.3636,3.1079,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,40대,남,408889,1310453.4328,3561.0,27450.4749,3.2049,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,40대,여,598213,1854881.7928,4786.0,26104.0404,3.1007,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,50대,남,273395,685232.7543,2494.0,16176.2542,2.5064,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,50대,여,246732,613562.4661,2051.0,9320.7993,2.4868,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,60대,남,114799,266580.9771,1027.0,7701.2509,2.3222,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,60대,여,97274,243369.6933,861.0,3833.8981,2.5019,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,70대,남,27472,67563.172,290.0,1555.2865,2.4593,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,70대,여,26153,60954.4003,227.0,1026.7967,2.3307,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,80대 이상,남,6328,14041.6153,38.0,166.6018,2.219,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2023,양주시,80대 이상,여,4658,11014.551,30.0,138.22,2.3647,276660.0,141711.0,134949.0,117518.0,268026.0,135376.0,132650.0,8634.0,6335.0,2299.0,35035340.0
2022,양주시,10대,남,34429,52686.9683,148.0,427.8675,1.5303,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,10대,여,35676,63718.1505,261.0,586.1944,1.786,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,20대,남,162824,297252.8381,1379.0,6488.7541,1.8256,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,20대,여,162982,326035.271,1554.0,4996.8917,2.0004,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,30대,남,235666,594095.6606,2018.0,11979.4521,2.5209,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,30대,여,311039,878894.5384,2903.0,14509.3962,2.8257,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,40대,남,470471,1379657.0372,3633.0,23763.9113,2.9325,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,40대,여,669531,1975044.1126,5401.0,24725.0675,2.9499,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,50대,남,289818,699075.6046,2065.0,11618.6787,2.4121,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,50대,여,257001,625330.9485,1910.0,7627.6658,2.4332,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,60대,남,111793,260114.9087,933.0,5865.2768,2.3268,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,60대,여,97908,230419.7112,754.0,2958.7618,2.3534,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,70대,남,23478,55836.1172,229.0,1360.1161,2.3782,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,70대,여,25134,55218.525,175.0,689.2223,2.197,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,80대 이상,남,5878,12264.8865,39.0,219.2325,2.0866,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2022,양주시,80대 이상,여,5146,12561.9296,32.0,205.7435,2.4411,250920.0,128711.0,122209.0,106361.0,243432.0,123173.0,120259.0,7488.0,5538.0,1950.0,33134871.0
2021,양주시,10대,남,47143,66664.6768,224.0,535.719,1.4141,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,10대,여,44413,72317.1204,272.0,566.398,1.6283,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,20대,남,227125,398015.6565,1587.0,5340.3493,1.7524,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,20대,여,226709,441382.1996,2133.0,6675.8916,1.9469,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,30대,남,265595,578307.8713,2101.0,7068.8943,2.1774,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,30대,여,343855,824356.2625,3088.0,10590.4613,2.3974,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,40대,남,466386,1165347.3805,3191.0,13197.3624,2.4987,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,40대,여,595180,1493377.0016,4612.0,15891.2655,2.5091,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,50대,남,276351,588225.8303,1716.0,5710.3688,2.1285,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,50대,여,241772,533564.5006,1892.0,5550.8852,2.2069,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,60대,남,96062,205916.8513,660.0,2541.5017,2.1436,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,60대,여,89988,201698.685,737.0,2409.3027,2.2414,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,70대,남,24505,51969.7994,191.0,669.8639,2.1208,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,70대,여,24758,54314.2051,220.0,730.2995,2.1938,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,80대 이상,남,5078,9344.9681,28.0,41.827,1.8403,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2021,양주시,80대 이상,여,5171,11732.055,54.0,335.134,2.2688,243071.0,124729.0,118342.0,102314.0,236368.0,119835.0,116533.0,6703.0,4894.0,1809.0,30475796.0
2023,양평군,10대,남,32986,64723.6901,194.0,771.7169,1.9622,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,10대,여,24116,54464.947,188.0,949.4408,2.2585,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,20대,남,104197,238538.9492,1082.0,4964.3294,2.2893,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,20대,여,97219,229881.9302,1082.0,3962.4764,2.3646,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,30대,남,147553,364443.8886,1431.0,8257.3311,2.4699,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,30대,여,172669,424143.0884,1908.0,7940.0612,2.4564,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,40대,남,285334,716673.2071,2602.0,13531.5715,2.5117,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,40대,여,397768,940548.6379,3428.0,12840.0758,2.3646,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,50대,남,311945,767039.4294,2586.0,13357.03,2.4589,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,50대,여,354930,900914.6411,3289.0,14054.5259,2.5383,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,60대,남,303887,843697.2073,3257.0,19051.4288,2.7764,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,60대,여,296321,822165.4476,3145.0,15568.6236,2.7746,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,70대,남,124503,348157.3579,1259.0,7123.9673,2.7964,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,70대,여,98783,266974.4921,973.0,4002.2292,2.7026,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,80대 이상,남,23206,65617.8957,227.0,1064.6579,2.8276,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2023,양평군,80대 이상,여,15021,40813.2339,148.0,717.695,2.7171,126741.0,63516.0,63225.0,61811.0,125238.0,62801.0,62437.0,1503.0,715.0,788.0,30964850.0
2022,양평군,10대,남,37703,77307.2238,263.0,1401.8209,2.0504,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,10대,여,28319,63332.7185,201.0,638.8376,2.2364,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,20대,남,128141,273917.3419,1283.0,5159.0418,2.1376,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,20대,여,117809,271845.4166,1430.0,5442.4943,2.3075,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,30대,남,177629,435711.0683,1812.0,10168.2533,2.4529,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,30대,여,208611,510596.1339,2285.0,9528.5056,2.4476,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,40대,남,342047,838785.2258,2886.0,15785.3868,2.4523,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,40대,여,464506,1079622.6395,4094.0,14959.2819,2.3242,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,50대,남,339699,854629.3543,2741.0,15760.1291,2.5158,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,50대,여,371003,949661.0658,3424.0,14664.6112,2.5597,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,60대,남,297511,842740.5135,2984.0,18671.4987,2.8326,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,60대,여,278288,785646.6502,2850.0,13799.2874,2.8231,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,70대,남,108067,307034.8588,1101.0,5683.5252,2.8412,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,70대,여,84406,224409.6017,873.0,3472.9824,2.6587,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,80대 이상,남,15806,46192.6736,132.0,613.4618,2.9225,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2022,양평군,80대 이상,여,11209,32792.7738,96.0,525.8094,2.9256,123704.0,62096.0,61608.0,59788.0,122323.0,61495.0,60828.0,1381.0,601.0,780.0,33012954.0
2021,양평군,10대,남,40460,69637.4796,236.0,638.7995,1.7211,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,10대,여,28738,58422.4526,211.0,755.3754,2.0329,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,20대,남,157571,320820.2789,1507.0,5702.207,2.036,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,20대,여,137608,312194.7422,1471.0,4600.9959,2.2687,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,30대,남,213236,488962.7686,2120.0,9112.6427,2.2931,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,30대,여,256950,595464.9194,2780.0,9803.3382,2.3174,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,40대,남,397004,971210.7371,3272.0,15750.9827,2.4464,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,40대,여,504886,1176333.8786,4463.0,14930.7158,2.3299,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,50대,남,367507,908662.151,2887.0,13857.7865,2.4725,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,50대,여,377849,960782.5179,3536.0,14721.5083,2.5428,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,60대,남,258023,696970.6625,2411.0,12633.831,2.7012,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,60대,여,232997,638998.5411,2599.0,11537.0884,2.7425,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,70대,남,76882,203486.3933,886.0,3852.4139,2.6467,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,70대,여,60420,158314.9876,668.0,2902.2302,2.6202,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,80대 이상,남,9258,25521.9417,119.0,777.294,2.7567,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2021,양평군,80대 이상,여,6952,20264.1312,61.0,150.35,2.9149,122539.0,61451.0,61088.0,59094.0,121230.0,60846.0,60384.0,1309.0,605.0,704.0,31778107.0
2023,여주시,10대,남,9978,17612.3021,44.0,212.123,1.7651,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,10대,여,10519,25023.3806,80.0,301.5865,2.3789,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,20대,남,87458,191651.2434,568.0,2211.4986,2.1914,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,20대,여,87172,204762.5627,802.0,2402.0799,2.3489,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,30대,남,140578,330539.6564,952.0,3783.4451,2.3513,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,30대,여,175955,469055.1055,1476.0,5837.2942,2.6658,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,40대,남,270758,773243.4695,1667.0,7029.2891,2.8558,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,40대,여,355729,1042124.2953,2527.0,10481.6193,2.9295,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,50대,남,249385,659235.5933,1431.0,6141.7277,2.6434,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,50대,여,230729,659061.9845,1661.0,7851.3847,2.8564,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,60대,남,136996,384889.8821,828.0,3825.6023,2.8095,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
